loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
15000.0,112000.0,22.12,2 years,A, 36 months,small_business,MORTGAGE,LA,6.9,789.0,0
6000.0,53000.0,20.13,6 years,C, 36 months,other,RENT,NY,16.6,734.0,0
18400.0,135000.0,10.51,3 years,A, 36 months,debt_consolidation,MORTGAGE,MD,61.4,704.0,0
7300.0,35000.0,8.26,9 years,E, 36 months,debt_consolidation,MORTGAGE,WA,100.3,704.0,0
11000.0,60000.0,16.46,8 years,A, 36 months,credit_card,RENT,OR,32.8,704.0,0
8000.0,90000.0,11.42,1 year,A, 36 months,home_improvement,MORTGAGE,UT,7.9,814.0,0
11900.0,70000.0,13.06,< 1 year,D, 60 months,debt_consolidation,RENT,VA,32.9,699.0,0
25000.0,130000.0,20.47,5 years,C, 60 months,debt_consolidation,RENT,CA,27.2,689.0,0
8850.0,44400.0,19.73,3 years,B, 36 months,debt_consolidation,OWN,AR,90.3,664.0,0
30000.0,125000.0,18.97,10+ years,D, 60 months,debt_consolidation,MORTGAGE,NY,88.9,714.0,0
24000.0,88000.0,14.58,7 years,B, 36 months,debt_consolidation,OWN,SC,85.1,669.0,0
35000.0,82000.0,19.96,10+ years,C, 36 months,debt_consolidation,MORTGAGE,WA,3.3,704.0,0
3700.0,50000.0,12.82,2 years,C, 36 months,debt_consolidation,RENT,CA,67.7,674.0,0
25000.0,65000.0,34.16,3 years,D, 60 months,debt_consolidation,RENT,MD,65.0,699.0,0
4250.0,65000.0,5.19,10+ years,C, 36 months,debt_consolidation,RENT,CA,36.8,669.0,0
2000.0,60000.0,25.22,10+ years,D, 36 months,debt_consolidation,RENT,CA,36.8,674.0,1
20000.0,135000.0,23.26,10+ years,A, 36 months,debt_consolidation,MORTGAGE,MN,37.2,724.0,0
8000.0,80400.0,10.91,10+ years,A, 36 months,credit_card,RENT,FL,29.8,679.0,0
2500.0,43000.0,19.08,8 years,C, 36 months,debt_consolidation,OWN,NJ,15.9,714.0,0
19800.0,55000.0,7.18,5 years,E, 60 months,debt_consolidation,OWN,PA,25.1,694.0,1
20000.0,50000.0,25.47,10+ years,B, 36 months,debt_consolidation,RENT,CO,57.6,704.0,0
16550.0,46000.0,12.94,8 years,E, 60 months,debt_consolidation,MORTGAGE,WA,68.8,664.0,1
5225.0,62000.0,14.11,3 years,D, 36 months,home_improvement,MORTGAGE,IL,44.0,699.0,0
4000.0,51500.0,19.74,2 years,C, 36 months,debt_consolidation,MORTGAGE,TX,73.9,714.0,0
24000.0,68500.0,10.91,10+ years,A, 36 months,credit_card,MORTGAGE,TX,30.0,719.0,0
12000.0,55000.0,17.46,2 years,B, 36 months,credit_card,RENT,LA,73.0,714.0,0
15000.0,105000.0,5.44,1 year,B, 36 months,credit_card,RENT,NY,71.1,684.0,0
28000.0,120000.0,31.77,3 years,A, 36 months,debt_consolidation,MORTGAGE,TX,30.0,759.0,0
11000.0,52000.0,27.6,5 years,B, 36 months,credit_card,MORTGAGE,TX,88.7,664.0,0
15000.0,51000.0,9.55,10+ years,D, 36 months,debt_consolidation,RENT,PA,51.4,664.0,0
6000.0,28000.0,8.79,< 1 year,D, 36 months,debt_consolidation,RENT,MN,54.9,674.0,0
10000.0,55000.0,39.41,10+ years,C, 36 months,debt_consolidation,MORTGAGE,NC,34.8,694.0,0
12800.0,74000.0,25.8,10+ years,B, 60 months,debt_consolidation,MORTGAGE,NY,67.0,739.0,0
30000.0,98000.0,18.33,10+ years,C, 60 months,debt_consolidation,MORTGAGE,IL,38.7,699.0,0
4000.0,40000.0,29.12,1 year,C, 36 months,debt_consolidation,RENT,CA,73.7,669.0,0
24000.0,150000.0,19.44,10+ years,A, 36 months,debt_consolidation,RENT,CA,69.3,684.0,0
4000.0,100000.0,15.26,< 1 year,C, 36 months,credit_card,RENT,CA,82.2,664.0,0
8125.0,72000.0,11.3,2 years,B, 36 months,debt_consolidation,MORTGAGE,NC,63.2,664.0,0
19325.0,70000.0,10.94,10+ years,D, 60 months,credit_card,RENT,CA,37.4,669.0,1
18000.0,103034.0,9.92,10+ years,A, 36 months,debt_consolidation,RENT,FL,40.9,699.0,0
14000.0,140000.0,11.65,10+ years,A, 36 months,credit_card,MORTGAGE,CA,30.5,724.0,0
5000.0,53386.0,22.53,10+ years,B, 36 months,debt_consolidation,OWN,FL,47.0,679.0,0
35000.0,130000.0,13.04,5 years,A, 36 months,debt_consolidation,RENT,CA,40.4,714.0,0
23000.0,135000.0,13.12,7 years,A, 36 months,credit_card,MORTGAGE,CA,27.0,809.0,0
6000.0,95000.0,16.3,1 year,B, 36 months,credit_card,MORTGAGE,FL,74.0,674.0,0
20875.0,58000.0,25.18,10+ years,E, 60 months,debt_consolidation,RENT,CA,71.6,674.0,0
18000.0,143000.0,27.61,10+ years,C, 36 months,credit_card,MORTGAGE,AZ,72.2,689.0,1
21000.0,225000.0,18.37,2 years,B, 36 months,credit_card,MORTGAGE,TX,69.0,669.0,0
12000.0,65000.0,33.23,7 years,B, 36 months,debt_consolidation,RENT,PA,48.0,679.0,1
20000.0,46000.0,26.61,10+ years,B, 60 months,debt_consolidation,OWN,OH,37.4,699.0,0
10000.0,54000.0,21.56,4 years,F, 36 months,debt_consolidation,RENT,FL,38.1,664.0,1
10000.0,110000.0,12.7,10+ years,B, 36 months,home_improvement,MORTGAGE,FL,72.3,669.0,0
25000.0,242000.0,6.38,3 years,A, 36 months,home_improvement,MORTGAGE,WA,61.0,699.0,0
10000.0,48000.0,20.13,1 year,A, 36 months,debt_consolidation,RENT,NY,11.1,734.0,0
35000.0,80000.0,32.39,10+ years,C, 60 months,debt_consolidation,MORTGAGE,IL,100.4,714.0,0
7000.0,50000.0,6.79,7 years,C, 36 months,major_purchase,RENT,NY,28.5,694.0,0
35000.0,95000.0,12.51,10+ years,C, 60 months,debt_consolidation,MORTGAGE,MI,41.1,719.0,0
21000.0,77000.0,14.23,8 years,B, 60 months,home_improvement,MORTGAGE,FL,74.6,689.0,0
15000.0,80000.0,10.49,3 years,A, 36 months,debt_consolidation,RENT,CA,46.4,699.0,0
5400.0,25000.0,35.86,2 years,D, 36 months,debt_consolidation,RENT,SC,52.5,664.0,0
11000.0,113000.0,6.01,10+ years,A, 36 months,credit_card,MORTGAGE,IL,24.8,754.0,0
18500.0,131200.0,15.48,< 1 year,B, 36 months,debt_consolidation,RENT,LA,56.3,694.0,0
15000.0,66000.0,23.55,< 1 year,C, 60 months,credit_card,RENT,NM,84.6,729.0,1
14950.0,125000.0,2.56,< 1 year,E, 60 months,credit_card,RENT,MA,83.7,674.0,1
6000.0,80000.0,20.31,10+ years,C, 36 months,other,RENT,SC,55.1,699.0,0
20000.0,52000.0,26.19,2 years,C, 60 months,debt_consolidation,MORTGAGE,WA,92.0,689.0,1
9600.0,82000.0,7.33,10+ years,C, 36 months,major_purchase,MORTGAGE,IL,32.9,724.0,0
28000.0,127000.0,11.79,10+ years,C, 36 months,home_improvement,MORTGAGE,OH,19.3,804.0,0
12000.0,81000.0,5.25,1 year,B, 36 months,vacation,OWN,CA,40.6,664.0,0
15000.0,92000.0,14.78,10+ years,B, 36 months,debt_consolidation,MORTGAGE,NY,67.0,669.0,1
5000.0,48000.0,30.38,3 years,C, 36 months,debt_consolidation,RENT,MI,0.1,784.0,0
10000.0,70000.0,9.9,5 years,B, 36 months,credit_card,RENT,NY,48.1,709.0,0
20000.0,240000.0,20.74,10+ years,C, 60 months,debt_consolidation,RENT,NY,67.2,694.0,0
19200.0,64000.0,26.78,< 1 year,C, 60 months,credit_card,MORTGAGE,IN,95.9,669.0,0
17000.0,82000.0,31.79,2 years,C, 60 months,credit_card,OWN,FL,48.5,684.0,0
12000.0,62000.0,15.45,1 year,D, 60 months,debt_consolidation,RENT,IL,91.4,664.0,0
9650.0,21000.0,39.09,5 years,C, 36 months,credit_card,RENT,TX,39.8,694.0,1
20800.0,66000.0,14.67,3 years,B, 36 months,debt_consolidation,RENT,NY,68.4,684.0,0
13500.0,62000.0,21.14,9 years,C, 60 months,debt_consolidation,MORTGAGE,TN,83.6,664.0,0
6000.0,42000.0,13.83,5 years,B, 36 months,credit_card,MORTGAGE,NE,75.8,679.0,0
30000.0,120000.0,4.77,4 years,D, 36 months,renewable_energy,OWN,NY,99.4,699.0,0
6000.0,45000.0,14.85,1 year,B, 36 months,credit_card,RENT,NY,18.3,704.0,0
22000.0,50000.0,12.19,5 years,C, 36 months,debt_consolidation,MORTGAGE,NJ,57.7,679.0,0
12000.0,30100.0,24.44,8 years,A, 36 months,credit_card,OWN,MO,47.2,694.0,0
12000.0,106000.0,18.06,2 years,B, 36 months,debt_consolidation,MORTGAGE,TX,23.3,739.0,0
17625.0,40000.0,26.85,10+ years,E, 60 months,debt_consolidation,RENT,NE,63.8,664.0,1
22400.0,123000.0,4.71,10+ years,C, 60 months,major_purchase,MORTGAGE,VA,13.3,689.0,0
5300.0,82000.0,4.39,10+ years,B, 36 months,other,MORTGAGE,AL,94.1,714.0,0
18000.0,70000.0,20.02,10+ years,C, 60 months,debt_consolidation,MORTGAGE,FL,56.2,664.0,0
30000.0,173000.0,10.66,2 years,C, 60 months,debt_consolidation,RENT,TX,21.7,724.0,0
10000.0,40000.0,24.24,10+ years,B, 36 months,credit_card,MORTGAGE,PA,44.7,679.0,0
35000.0,350000.0,5.39,10+ years,A, 36 months,debt_consolidation,MORTGAGE,CO,14.9,744.0,0
35000.0,78400.0,22.01,10+ years,C, 60 months,credit_card,MORTGAGE,CO,58.2,724.0,0
24000.0,96000.0,22.55,< 1 year,B, 36 months,debt_consolidation,MORTGAGE,MD,80.8,744.0,0
10000.0,35000.0,1.71,< 1 year,C, 36 months,debt_consolidation,RENT,DC,10.0,744.0,0
10000.0,63593.0,18.81,10+ years,B, 36 months,credit_card,MORTGAGE,MD,80.8,669.0,0
10000.0,75000.0,13.07,10+ years,A, 36 months,debt_consolidation,MORTGAGE,TN,28.0,714.0,1
8000.0,35000.0,21.98,4 years,C, 36 months,debt_consolidation,RENT,MI,74.9,664.0,0
16300.0,57000.0,29.41,10+ years,D, 60 months,credit_card,MORTGAGE,TX,85.6,709.0,1
26100.0,75000.0,17.08,10+ years,E, 60 months,debt_consolidation,RENT,NY,71.3,664.0,1
6300.0,102000.0,5.42,10+ years,A, 36 months,credit_card,RENT,KY,14.5,709.0,0
17300.0,60000.0,25.95,5 years,C, 36 months,credit_card,MORTGAGE,NM,81.5,684.0,0
20300.0,105000.0,21.59,1 year,C, 60 months,debt_consolidation,MORTGAGE,MD,64.6,689.0,1
10800.0,45000.0,23.09,8 years,D, 60 months,debt_consolidation,OWN,UT,36.5,664.0,0
25000.0,120000.0,11.49,10+ years,A, 36 months,debt_consolidation,MORTGAGE,OH,25.4,724.0,0
4000.0,62500.0,17.55,10+ years,C, 36 months,debt_consolidation,MORTGAGE,DE,13.7,709.0,0
17000.0,112000.0,8.12,10+ years,B, 60 months,debt_consolidation,RENT,IL,28.5,704.0,0
6000.0,22400.0,37.35,3 years,D, 36 months,home_improvement,MORTGAGE,TX,66.7,674.0,1
5000.0,29000.0,6.89,2 years,B, 36 months,debt_consolidation,RENT,PA,38.1,709.0,0
22800.0,60000.0,24.02,9 years,A, 36 months,credit_card,MORTGAGE,PA,66.2,764.0,0
15000.0,80000.0,7.55,10+ years,B, 60 months,credit_card,MORTGAGE,CA,17.4,699.0,1
10000.0,58000.0,4.8,1 year,C, 36 months,other,RENT,IL,49.3,664.0,0
21000.0,50000.0,22.3,< 1 year,C, 60 months,debt_consolidation,RENT,CA,38.3,674.0,1
12250.0,57000.0,16.72,10+ years,D, 36 months,credit_card,MORTGAGE,FL,69.2,664.0,1
12000.0,81000.0,13.01,10+ years,B, 36 months,debt_consolidation,MORTGAGE,AZ,64.8,679.0,0
12000.0,36000.0,22.12,6 years,C, 36 months,debt_consolidation,RENT,TX,38.9,664.0,0
19200.0,48000.0,24.95,3 years,D, 60 months,credit_card,MORTGAGE,TX,54.8,704.0,1
19800.0,45000.0,24.91,5 years,D, 60 months,other,RENT,MD,50.8,729.0,1
8400.0,115000.0,1.81,1 year,A, 36 months,other,MORTGAGE,LA,9.1,724.0,0
23800.0,93000.0,33.59,5 years,D, 60 months,debt_consolidation,RENT,OR,68.3,679.0,0
22925.0,45881.0,29.08,10+ years,C, 60 months,credit_card,OWN,PA,50.0,724.0,0
5500.0,44000.0,17.79,3 years,C, 36 months,credit_card,RENT,IN,19.0,664.0,1
8000.0,106000.0,16.87,8 years,A, 36 months,debt_consolidation,MORTGAGE,FL,12.3,739.0,0
10400.0,33000.0,22.0,< 1 year,C, 60 months,debt_consolidation,RENT,DE,61.0,679.0,0
9600.0,87000.0,12.98,2 years,C, 36 months,debt_consolidation,MORTGAGE,VA,44.3,719.0,0
28000.0,113000.0,17.05,10+ years,A, 36 months,debt_consolidation,MORTGAGE,PA,41.4,744.0,0
17550.0,35124.0,22.17,10+ years,E, 36 months,debt_consolidation,RENT,PA,70.5,669.0,0
16000.0,60000.0,33.24,5 years,B, 60 months,credit_card,RENT,CA,58.6,694.0,0
25000.0,50000.0,23.68,10+ years,B, 60 months,debt_consolidation,MORTGAGE,KY,34.9,804.0,0
6300.0,54000.0,27.16,8 years,B, 36 months,debt_consolidation,RENT,NY,63.9,699.0,0
6000.0,40000.0,6.0,4 years,C, 36 months,medical,RENT,CA,32.4,679.0,0
3600.0,55000.0,13.57,2 years,B, 36 months,major_purchase,RENT,OH,20.2,674.0,0
10000.0,55000.0,25.44,< 1 year,A, 36 months,credit_card,RENT,MD,44.9,704.0,1
35000.0,700000.0,7.99,3 years,B, 36 months,credit_card,MORTGAGE,TX,0.0,769.0,0
3000.0,52800.0,11.23,< 1 year,C, 36 months,debt_consolidation,RENT,VA,78.6,664.0,0
15000.0,87000.0,20.92,2 years,B, 36 months,debt_consolidation,RENT,IL,21.0,684.0,0
8000.0,40000.0,39.36,1 year,C, 36 months,debt_consolidation,MORTGAGE,MI,38.9,729.0,0
4000.0,51000.0,11.41,10+ years,C, 36 months,credit_card,RENT,NY,11.1,714.0,1
15600.0,110000.0,23.29,9 years,A, 36 months,debt_consolidation,MORTGAGE,NM,30.4,734.0,0
20000.0,110000.0,14.16,1 year,A, 36 months,debt_consolidation,MORTGAGE,RI,87.0,689.0,0
14000.0,60000.0,17.18,10+ years,B, 36 months,credit_card,MORTGAGE,FL,57.6,674.0,0
24000.0,79000.0,14.72,10+ years,B, 60 months,debt_consolidation,MORTGAGE,SC,91.7,699.0,0
12000.0,55800.0,24.8,10+ years,E, 60 months,debt_consolidation,RENT,CA,65.1,674.0,0
9000.0,25000.0,31.2,5 years,D, 36 months,debt_consolidation,RENT,OH,72.7,664.0,0
28000.0,150000.0,22.82,10+ years,A, 36 months,debt_consolidation,MORTGAGE,AZ,64.0,739.0,0
16800.0,47600.0,27.76,1 year,C, 36 months,credit_card,RENT,MN,55.2,664.0,0
16000.0,140000.0,10.92,8 years,A, 36 months,debt_consolidation,RENT,CA,51.9,689.0,0
5600.0,50000.0,6.4,8 years,B, 36 months,debt_consolidation,RENT,NY,15.8,709.0,0
12000.0,52000.0,29.93,9 years,D, 36 months,debt_consolidation,RENT,NY,71.9,689.0,0
11200.0,33000.0,28.29,2 years,G, 60 months,debt_consolidation,RENT,CA,50.9,664.0,1
19350.0,44000.0,20.46,10+ years,C, 36 months,credit_card,OWN,NJ,84.6,679.0,0
24000.0,180000.0,21.18,2 years,C, 36 months,debt_consolidation,OWN,CA,55.0,699.0,0
15000.0,95000.0,16.88,1 year,B, 36 months,debt_consolidation,MORTGAGE,SC,82.8,664.0,0
15000.0,140000.0,14.89,2 years,B, 36 months,debt_consolidation,RENT,VA,42.1,694.0,0
18000.0,45000.0,31.16,< 1 year,C, 60 months,debt_consolidation,RENT,VT,83.5,734.0,0
4800.0,57288.0,14.31,10+ years,D, 36 months,debt_consolidation,MORTGAGE,SC,82.7,664.0,0
11550.0,27540.0,21.66,1 year,C, 36 months,debt_consolidation,RENT,NC,72.6,674.0,1
12800.0,48200.0,37.6,5 years,D, 60 months,home_improvement,MORTGAGE,GA,76.2,714.0,0
32000.0,150000.0,16.54,2 years,A, 36 months,home_improvement,MORTGAGE,OH,58.1,684.0,0
12000.0,70000.0,14.23,4 years,D, 36 months,debt_consolidation,MORTGAGE,NY,51.1,684.0,0
6000.0,60000.0,17.26,8 years,B, 36 months,debt_consolidation,RENT,NY,50.0,684.0,1
10000.0,114500.0,10.15,2 years,B, 36 months,major_purchase,RENT,NY,48.7,664.0,0
23350.0,72000.0,33.88,10+ years,C, 36 months,credit_card,MORTGAGE,WA,83.7,694.0,0
5600.0,68000.0,18.0,5 years,B, 36 months,debt_consolidation,RENT,CA,42.1,674.0,0
21000.0,75000.0,26.2,9 years,A, 36 months,credit_card,RENT,CA,43.2,719.0,0
6400.0,28000.0,28.59,2 years,B, 36 months,home_improvement,OWN,AZ,40.5,694.0,0
14400.0,50000.0,19.61,2 years,C, 60 months,debt_consolidation,RENT,OH,77.1,709.0,0
1450.0,28000.0,32.23,2 years,C, 36 months,other,RENT,AL,19.0,724.0,0
35000.0,89000.0,39.17,< 1 year,D, 60 months,credit_card,RENT,ND,68.0,669.0,0
6000.0,68000.0,19.61,10+ years,A, 36 months,credit_card,MORTGAGE,VA,6.6,814.0,0
25000.0,85000.0,36.24,5 years,D, 60 months,credit_card,OWN,GA,74.8,714.0,0
24000.0,70000.0,25.52,10+ years,B, 36 months,debt_consolidation,RENT,FL,93.1,714.0,1
18000.0,115000.0,6.61,< 1 year,B, 36 months,home_improvement,MORTGAGE,KY,69.0,694.0,0
20150.0,52130.0,39.14,10+ years,C, 60 months,debt_consolidation,MORTGAGE,AL,64.6,734.0,1
15000.0,65000.0,18.67,10+ years,A, 36 months,credit_card,RENT,GA,54.0,679.0,0
12000.0,74000.0,15.49,1 year,B, 36 months,debt_consolidation,RENT,CA,33.6,684.0,1
8000.0,50000.0,12.67,1 year,B, 36 months,credit_card,RENT,CA,30.0,684.0,0
10000.0,42000.0,8.43,< 1 year,A, 36 months,credit_card,RENT,CA,74.4,684.0,0
35000.0,350000.0,10.31,10+ years,D, 60 months,credit_card,MORTGAGE,VA,99.0,674.0,1
34750.0,138000.0,30.38,1 year,D, 36 months,debt_consolidation,RENT,MO,76.2,679.0,1
18000.0,51000.0,20.64,3 years,C, 36 months,debt_consolidation,MORTGAGE,AL,62.0,679.0,0
5275.0,61620.0,21.15,10+ years,B, 36 months,credit_card,MORTGAGE,NJ,27.8,744.0,0
30000.0,73000.0,23.43,1 year,D, 36 months,debt_consolidation,RENT,IL,82.0,679.0,0
30000.0,160000.0,37.71,10+ years,C, 60 months,debt_consolidation,MORTGAGE,OR,85.0,714.0,0
16000.0,55000.0,34.19,10+ years,C, 60 months,debt_consolidation,MORTGAGE,TN,65.8,694.0,0
24000.0,50000.0,28.62,3 years,C, 60 months,credit_card,RENT,MI,53.8,669.0,0
19075.0,53000.0,25.14,10+ years,F, 60 months,other,MORTGAGE,SC,98.4,694.0,0
10000.0,36000.0,4.9,5 years,C, 36 months,other,RENT,FL,12.8,719.0,0
8000.0,76000.0,18.14,8 years,A, 36 months,debt_consolidation,MORTGAGE,AL,51.1,744.0,0
7000.0,90000.0,14.36,4 years,A, 36 months,credit_card,RENT,FL,26.2,669.0,0
13850.0,35000.0,38.24,6 years,C, 36 months,debt_consolidation,RENT,NY,33.0,719.0,0
35000.0,150000.0,18.58,8 years,E, 60 months,major_purchase,RENT,MS,46.2,679.0,1
22450.0,85000.0,17.6,10+ years,C, 36 months,debt_consolidation,OWN,CA,36.2,709.0,0
18475.0,44000.0,22.94,5 years,C, 36 months,debt_consolidation,RENT,IL,82.0,689.0,0
13600.0,61000.0,1.81,2 years,B, 36 months,debt_consolidation,MORTGAGE,PA,9.7,689.0,1
19800.0,72000.0,15.45,10+ years,D, 60 months,debt_consolidation,RENT,CA,72.6,664.0,1
6000.0,42000.0,23.97,8 years,C, 36 months,debt_consolidation,MORTGAGE,CT,24.2,709.0,0
15000.0,54452.0,22.0,7 years,C, 60 months,credit_card,MORTGAGE,OH,54.2,684.0,1
5000.0,136428.0,17.83,9 years,B, 36 months,moving,MORTGAGE,HI,87.2,689.0,0
10000.0,93000.0,3.17,10+ years,B, 36 months,credit_card,MORTGAGE,FL,41.9,714.0,0
6000.0,48000.0,15.3,2 years,B, 36 months,debt_consolidation,RENT,CA,33.2,664.0,0
7200.0,23000.0,16.54,< 1 year,B, 36 months,credit_card,MORTGAGE,WA,77.3,674.0,0
24000.0,100000.0,11.27,10+ years,B, 60 months,debt_consolidation,MORTGAGE,WI,68.1,679.0,0
4700.0,42300.0,10.78,10+ years,A, 36 months,credit_card,MORTGAGE,AZ,41.0,689.0,0
12000.0,48000.0,30.6,1 year,C, 60 months,debt_consolidation,MORTGAGE,FL,80.2,679.0,0
28000.0,120000.0,12.25,< 1 year,C, 60 months,debt_consolidation,RENT,NY,88.1,664.0,0
12600.0,45000.0,28.72,9 years,A, 60 months,debt_consolidation,MORTGAGE,MI,33.1,774.0,0
5250.0,27000.0,23.96,< 1 year,D, 36 months,debt_consolidation,MORTGAGE,MI,36.5,699.0,0
26000.0,73471.0,13.67,10+ years,C, 36 months,credit_card,OWN,AL,62.7,664.0,0
24000.0,50000.0,27.87,9 years,B, 36 months,debt_consolidation,RENT,NY,80.7,669.0,0
3000.0,120000.0,8.09,1 year,C, 36 months,other,RENT,CA,12.9,699.0,0
19200.0,150000.0,21.29,10+ years,B, 36 months,debt_consolidation,OWN,NY,91.9,719.0,0
5000.0,34000.0,6.64,9 years,D, 36 months,other,MORTGAGE,MI,41.1,679.0,0
20000.0,100000.0,29.01,10+ years,A, 36 months,home_improvement,MORTGAGE,NY,8.8,784.0,0
15000.0,50000.0,5.59,10+ years,B, 36 months,debt_consolidation,MORTGAGE,ND,50.6,669.0,0
22000.0,107770.0,21.45,10+ years,B, 60 months,debt_consolidation,MORTGAGE,MT,83.3,794.0,0
6500.0,40000.0,18.45,6 years,C, 36 months,debt_consolidation,MORTGAGE,CA,70.6,664.0,0
18000.0,67500.0,12.87,10+ years,B, 60 months,debt_consolidation,MORTGAGE,AZ,84.8,674.0,0
18000.0,40000.0,30.78,< 1 year,C, 36 months,other,RENT,NY,48.9,679.0,1
18000.0,95000.0,24.82,4 years,B, 36 months,debt_consolidation,RENT,CA,53.0,674.0,1
10000.0,30000.0,36.96,< 1 year,B, 36 months,debt_consolidation,RENT,TX,30.4,669.0,0
4500.0,60000.0,13.78,4 years,C, 36 months,debt_consolidation,RENT,FL,72.0,669.0,0
2000.0,66000.0,22.71,10+ years,D, 36 months,other,MORTGAGE,DE,50.6,674.0,0
4200.0,48000.0,14.68,8 years,A, 36 months,debt_consolidation,MORTGAGE,MN,27.8,709.0,0
15000.0,73000.0,22.34,7 years,A, 36 months,home_improvement,MORTGAGE,CA,51.8,694.0,0
15000.0,100000.0,4.2,7 years,B, 36 months,credit_card,RENT,NJ,80.9,689.0,0
5000.0,65000.0,33.4,5 years,A, 36 months,debt_consolidation,MORTGAGE,NM,35.7,734.0,1
12000.0,110000.0,12.75,10+ years,B, 36 months,credit_card,MORTGAGE,MS,72.0,669.0,0
10000.0,33000.0,26.95,6 years,C, 36 months,credit_card,OWN,NE,47.7,664.0,1
30000.0,102000.0,17.49,3 years,B, 60 months,debt_consolidation,RENT,CA,35.8,764.0,0
18200.0,82300.0,14.63,3 years,D, 60 months,credit_card,MORTGAGE,CA,51.1,674.0,1
9000.0,57500.0,6.53,8 years,B, 36 months,debt_consolidation,RENT,NV,80.0,664.0,0
35000.0,120000.0,17.77,8 years,B, 36 months,credit_card,RENT,CA,70.0,689.0,0
7000.0,140000.0,14.9,2 years,A, 36 months,credit_card,RENT,CT,36.5,744.0,0
10000.0,120000.0,5.63,1 year,C, 60 months,debt_consolidation,RENT,TX,61.6,664.0,1
26000.0,65000.0,5.54,5 years,E, 36 months,debt_consolidation,OWN,CT,38.6,689.0,0
18400.0,40000.0,28.89,10+ years,D, 60 months,credit_card,MORTGAGE,OH,29.0,704.0,0
6500.0,65000.0,5.15,3 years,B, 36 months,debt_consolidation,MORTGAGE,NJ,87.2,689.0,0
25225.0,130000.0,28.47,10+ years,C, 36 months,debt_consolidation,RENT,CA,38.3,714.0,0
20000.0,63000.0,14.69,8 years,D, 60 months,debt_consolidation,MORTGAGE,TX,49.0,699.0,0
15000.0,78470.65,27.08,2 years,C, 60 months,debt_consolidation,MORTGAGE,AL,81.0,674.0,1
18400.0,40000.0,1.8,3 years,E, 60 months,major_purchase,RENT,CA,22.6,669.0,0
9600.0,50000.0,14.57,2 years,B, 36 months,credit_card,RENT,FL,51.1,689.0,0
5000.0,21000.0,38.17,1 year,D, 36 months,other,MORTGAGE,OH,49.4,674.0,0
12000.0,38000.0,33.29,< 1 year,B, 36 months,debt_consolidation,OWN,VA,97.6,664.0,1
9600.0,50000.0,6.46,2 years,B, 36 months,debt_consolidation,MORTGAGE,NC,35.2,704.0,0
35000.0,218000.0,13.14,4 years,C, 36 months,credit_card,MORTGAGE,GA,99.4,699.0,0
15000.0,89000.0,15.75,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NV,16.2,724.0,0
18000.0,277000.0,6.29,10+ years,B, 36 months,debt_consolidation,MORTGAGE,TX,72.6,709.0,0
29300.0,268000.0,12.74,10+ years,C, 36 months,debt_consolidation,OWN,CA,78.5,669.0,0
10000.0,45825.0,23.39,1 year,C, 36 months,house,RENT,KY,37.8,724.0,0
18225.0,38000.0,36.95,< 1 year,C, 36 months,credit_card,OWN,TX,67.6,704.0,0
17900.0,43000.0,32.57,10+ years,D, 60 months,debt_consolidation,RENT,HI,92.8,689.0,0
5650.0,30000.0,13.8,5 years,C, 36 months,other,RENT,NY,43.3,704.0,0
35000.0,142000.0,16.43,10+ years,F, 60 months,debt_consolidation,MORTGAGE,NJ,73.3,674.0,1
13200.0,55000.0,18.15,10+ years,E, 60 months,debt_consolidation,MORTGAGE,AR,66.6,679.0,1
18000.0,76000.0,23.18,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NC,36.6,694.0,0
18000.0,42000.0,34.83,10+ years,C, 60 months,credit_card,RENT,MD,47.8,694.0,0
16000.0,32000.0,35.9,10+ years,G, 60 months,credit_card,RENT,CA,64.3,674.0,1
7000.0,50000.0,6.0,< 1 year,B, 36 months,debt_consolidation,RENT,NY,48.3,664.0,0
4000.0,25000.0,6.96,3 years,A, 36 months,credit_card,RENT,CA,30.7,694.0,0
3900.0,25000.0,16.75,5 years,B, 36 months,credit_card,MORTGAGE,AR,44.0,699.0,0
21000.0,86210.0,22.88,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,AL,40.5,699.0,0
23100.0,55000.0,18.11,7 years,D, 60 months,debt_consolidation,OWN,SC,71.5,679.0,0
10000.0,108000.0,5.72,10+ years,A, 36 months,major_purchase,MORTGAGE,NY,2.2,764.0,0
8000.0,51000.0,28.54,2 years,A, 36 months,credit_card,MORTGAGE,FL,25.2,729.0,0
5000.0,106000.0,15.83,1 year,A, 36 months,debt_consolidation,MORTGAGE,CA,40.1,674.0,0
18000.0,80000.0,17.88,3 years,E, 36 months,major_purchase,OWN,NC,19.7,694.0,0
24000.0,175000.0,17.37,1 year,D, 60 months,debt_consolidation,OWN,NJ,36.9,679.0,0
9050.0,44416.0,21.75,10+ years,E, 36 months,debt_consolidation,RENT,AL,20.4,674.0,0
2800.0,52400.0,11.96,10+ years,C, 36 months,home_improvement,MORTGAGE,CA,0.0,714.0,1
16625.0,52000.0,20.24,5 years,C, 36 months,house,OWN,FL,46.7,669.0,0
6000.0,50000.0,7.63,2 years,A, 36 months,credit_card,RENT,FL,37.8,694.0,0
